Compound_ID,Name_buscado,Molecule_ChEMBL_ID,Pref_name_ChEMBL,InChIKey_ChEMBL,InChIKey_nuestro,Mismo_InChIKey
B02,Quinic acid,CHEMBL465398,QUINIC ACID,AAWZDTNXLSGCEK-WYWMIBKRSA-N,AAWZDTNXLSGCEK-LNVDRNJUSA-N,False
B02,Quinic acid,CHEMBL516541,"3,4-O-TRANS-CAFFEOYLQUINIC ACID METHYL ESTER",PKJBSZTYNDRXEQ-GMGOHGFSSA-N,AAWZDTNXLSGCEK-LNVDRNJUSA-N,False
B02,Quinic acid,CHEMBL478574,"1,5-O-TRANS-DICAFFEOYLQUINIC ACID",YDDUMTOHNYZQPO-PSEXTPKNSA-N,AAWZDTNXLSGCEK-LNVDRNJUSA-N,False
A26,Vaccenic acid,CHEMBL1236642,VACCENIC ACID,UWHZIFQPPBDJPM-FPLPWBNLSA-N,UWHZIFQPPBDJPM-BQYQJAHWSA-N,False
